"id";"name";"message";"hasAvatar";"hasDrawing"
"35";"Rellikai";"Roses are red,\nLucky Charms are blue,\nThe Mitty is stinky,\nBut we still love you~\nI've been so busy lately, I didn't have time to make something more substantial or worth a frick! But happy Valentine's Day Mimty! You always work so hard for every one of us, so I hope you've had a wonderful time reading and seeing all the different ways that that dedication of yours is appreciated by the Lucky Charms. It's been a rough few years, and 2026 will no doubt come with its own challenges, but let's try to make it the best we can! Mitty love always!";True;False
"36";"Rhymeruru";""Happy Valentine Mitters!!! Lots of love from me to you on this day and wishing you a super happy rest of the year <3!!!  Chuchuchuchuchuchu :* "";True;True
"37";"Robotic658";"Hello Mitty and all the Lucky Charms. I wish you all a wonderful Valentines Day, and I hope you Mitty and everyone here has a wonderful day with all your loved ones today! :D";True;True
"38";"Shiru kazuki";"Happy chocolate days Mitty have a great day,be happy,be healthy and wishing all good things in life for you";False;False
"39";"SleepingSlime";"Happy Valentines Mitty! another year without a valentine but who needs one when you're with DA BOIS!";True;True
"40";"Steeeve";"Mitty is red, Mitty is blue,\nBecause she got lots of valentines,\nFrom Lucky Charms, to you.\nI hope you had fun with the game, and the rest of the year!  \n2026 has only just started and we have lots of time to make more great memories!\nLets smash this year!\nSHAW!!";True;True
"41";"TamaMochi";"Happy Valentines to the sweetest, kindest, coolest Blue Thing you'll ever meet!\nI hope you have the most wonderful day today filled with all the love you deserve! And chocolate! Looooooooots of chocolate!\nPlease stay the amazing oshi you've always been!\nThe Lucky Charms really do treasure you a lot, even though some might be a bit tsun tsun about it sometimes. And even though we do tease you a bunch, it all comes from a place of love. Please always remember that, at the end of the day, what we want the most for you is to be happy!\nLove you lots, Mitty!";True;True
"42";"UnamisCat";"Happy Valentine's Day again Mitty! It's been a year and I'm still trying to understand the human emotion of love. From what I've learned, love means you want to consume something or hug and squeeze it, in which case constrictor snakes must be the ultimate form of love. please enjoy the dozen anacondas i ordered that will be arriving soon. \nsorry for reusing last year's art, a test snake loved my hands (and brain) a little too hard so I couldn'tdraw a mee one.\nI hope you have a great Valentine's day, filled with love, sweets, and happiness \nGet loved nerd💙";True;True
"43";"Vore Charm";"Dear Mitty, Happy Valentine's Day! I'm a little nervous as I am a shy fellow, so instead of flowery words, I made you this sandwich to show my appreciation for you! I hope that you enjoy it very much, because I put my everything into making it! Vorey Charm";True;True
"44";"WCTB";"Despite all the effort it took I still vaguely feel like I should have gotten you a kinder gift. Ah well, I know you're close to tears anyways (of joy, right?).\nThanks for bringing together a bunch of internet weirdos and being truly, deeply kind and accepting, even when things get hard or it means a lot of work. It makes time spent with you feel like home.";True;True
"45";"Xiazee";"Happy Valentine's Day to da one and only Mimty 'da baby' Dot Exe.\nThe one who brings the 'lucky' to the 'charm' 🧿";True;False
"46";"Yann";"Mittyyyyyy Happy Valentine's Day! I'm very excited for what you'll do this year and I hope we can make a lot of good memories together! Thanks for being this cute lil workaholic dork who always brightens our days. I wish you all the best Mitty, love ya!\nHave this delicious and normal chocolate! It's totally not mixed with Love Potion or Make Your Loved One Pee Potion or something.";True;True
